Time,DeviceType,NodeId,IfIndex,PhyIndex,TraceSource,PhyTraceIdTag,PacketHex,PacketLength,Miscellaneous
128.000000000,0,0,0,52,MacTx,0000800000000000000000000000000000,17
128.152576000,0,0,0,52,MacTxOk,0000800000000000000000000000000000,17
128.152576000,0,0,0,52,MacSentPkt,0000800000000000000000000000000000,17,1
256.000000000,0,0,0,52,MacTx,0000000100000000000000000000000000,17
256.152576000,0,0,0,52,MacTxOk,0000000100000000000000000000000000,17
256.152576000,0,0,0,52,MacSentPkt,0000000100000000000000000000000000,17,1
384.000000000,0,0,0,52,MacTx,0000800100000000000000000000000000,17
384.152576000,0,0,0,52,MacTxOk,0000800100000000000000000000000000,17
384.152576000,0,0,0,52,MacSentPkt,0000800100000000000000000000000000,17,1
512.000000000,0,0,0,52,MacTx,0000000200000000000000000000000000,17
512.152576000,0,0,0,52,MacTxOk,0000000200000000000000000000000000,17
512.152576000,0,0,0,52,MacSentPkt,0000000200000000000000000000000000,17,1
640.000000000,0,0,0,52,MacTx,0000800200000000000000000000000000,17
640.152576000,0,0,0,52,MacTxOk,0000800200000000000000000000000000,17
640.152576000,0,0,0,52,MacSentPkt,0000800200000000000000000000000000,17,1
768.000000000,0,0,0,52,MacTx,0000000300000000000000000000000000,17
768.152576000,0,0,0,52,MacTxOk,0000000300000000000000000000000000,17
768.152576000,0,0,0,52,MacSentPkt,0000000300000000000000000000000000,17,1
896.000000000,0,0,0,52,MacTx,0000800300000000000000000000000000,17
896.152576000,0,0,0,52,MacTxOk,0000800300000000000000000000000000,17
896.152576000,0,0,0,52,MacSentPkt,0000800300000000000000000000000000,17,1
1024.000000000,0,0,0,52,MacTx,0000000400000000000000000000000000,17
1024.152576000,0,0,0,52,MacTxOk,0000000400000000000000000000000000,17
1024.152576000,0,0,0,52,MacSentPkt,0000000400000000000000000000000000,17,1
1152.000000000,0,0,0,52,MacTx,0000800400000000000000000000000000,17
1152.152576000,0,0,0,52,MacTxOk,0000800400000000000000000000000000,17
1152.152576000,0,0,0,52,MacSentPkt,0000800400000000000000000000000000,17,1
1280.000000000,0,0,0,52,MacTx,0000000500000000000000000000000000,17
1280.152576000,0,0,0,52,MacTxOk,0000000500000000000000000000000000,17
1280.152576000,0,0,0,52,MacSentPkt,0000000500000000000000000000000000,17,1
1408.000000000,0,0,0,52,MacTx,0000800500000000000000000000000000,17
1408.152576000,0,0,0,52,MacTxOk,0000800500000000000000000000000000,17
1408.152576000,0,0,0,52,MacSentPkt,0000800500000000000000000000000000,17,1
1536.000000000,0,0,0,52,MacTx,0000000600000000000000000000000000,17
1536.152576000,0,0,0,52,MacTxOk,0000000600000000000000000000000000,17
1536.152576000,0,0,0,52,MacSentPkt,0000000600000000000000000000000000,17,1
1664.000000000,0,0,0,52,MacTx,0000800600000000000000000000000000,17
1664.152576000,0,0,0,52,MacTxOk,0000800600000000000000000000000000,17
1664.152576000,0,0,0,52,MacSentPkt,0000800600000000000000000000000000,17,1
1792.000000000,0,0,0,52,MacTx,0000000700000000000000000000000000,17
1792.152576000,0,0,0,52,MacTxOk,0000000700000000000000000000000000,17
1792.152576000,0,0,0,52,MacSentPkt,0000000700000000000000000000000000,17,1
1920.000000000,0,0,0,52,MacTx,0000800700000000000000000000000000,17
1920.152576000,0,0,0,52,MacTxOk,0000800700000000000000000000000000,17
1920.152576000,0,0,0,52,MacSentPkt,0000800700000000000000000000000000,17,1
2048.000000000,0,0,0,52,MacTx,0000000800000000000000000000000000,17
2048.152576000,0,0,0,52,MacTxOk,0000000800000000000000000000000000,17
2048.152576000,0,0,0,52,MacSentPkt,0000000800000000000000000000000000,17,1
2176.000000000,0,0,0,52,MacTx,0000800800000000000000000000000000,17
2176.152576000,0,0,0,52,MacTxOk,0000800800000000000000000000000000,17
2176.152576000,0,0,0,52,MacSentPkt,0000800800000000000000000000000000,17,1
2304.000000000,0,0,0,52,MacTx,0000000900000000000000000000000000,17
2304.152576000,0,0,0,52,MacTxOk,0000000900000000000000000000000000,17
2304.152576000,0,0,0,52,MacSentPkt,0000000900000000000000000000000000,17,1
2432.000000000,0,0,0,52,MacTx,0000800900000000000000000000000000,17
2432.152576000,0,0,0,52,MacTxOk,0000800900000000000000000000000000,17
2432.152576000,0,0,0,52,MacSentPkt,0000800900000000000000000000000000,17,1
2451.933022448,1,5,0,0,MacTx,400500000000010000ffffffffffffffff00000000,21
2452.303710448,1,5,0,0,MacTxOk,400500000000010000ffffffffffffffff00000000,21
2452.303710448,1,5,0,0,MacSentPkt,400500000000010000ffffffffffffffff00000000,21,1
2452.303722097,0,0,0,2,MacRx,400500000000010000ffffffffffffffff00000000,21
