Time,DeviceType,NodeId,IfIndex,PhyIndex,TraceSource,PhyTraceIdTag,PacketHex,PacketLength,Miscellaneous
128.000000000,0,0,0,52,MacTx,0000800000000000000000000000000000,17
128.152576000,0,0,0,52,MacTxOk,0000800000000000000000000000000000,17
128.152576000,0,0,0,52,MacSentPkt,0000800000000000000000000000000000,17,1
256.000000000,0,0,0,52,MacTx,0000000100000000000000000000000000,17
256.152576000,0,0,0,52,MacTxOk,0000000100000000000000000000000000,17
256.152576000,0,0,0,52,MacSentPkt,0000000100000000000000000000000000,17,1
384.000000000,0,0,0,52,MacTx,0000800100000000000000000000000000,17
384.152576000,0,0,0,52,MacTxOk,0000800100000000000000000000000000,17
384.152576000,0,0,0,52,MacSentPkt,0000800100000000000000000000000000,17,1
410.793694560,1,4,0,0,MacTx,400400000000010000ffffffffffffffff00000000,21
411.164382560,1,4,0,0,MacTxOk,400400000000010000ffffffffffffffff00000000,21
411.164382560,1,4,0,0,MacSentPkt,400400000000010000ffffffffffffffff00000000,21,1
411.164393672,0,0,0,2,MacRx,400400000000010000ffffffffffffffff00000000,21
512.000000000,0,0,0,52,MacTx,0000000200000000000000000000000000,17
512.152576000,0,0,0,52,MacTxOk,0000000200000000000000000000000000,17
512.152576000,0,0,0,52,MacSentPkt,0000000200000000000000000000000000,17,1
